Channel,Date,Start Time,Program Name,Episode Name,Episode Number,Description
9.2,03/23/2025,07:30:00,Global Us,,#20,"A look at the biggest issues in the world today, including how people are living with opportunity and the ever-growing risks of globalization."
9.2,03/23/2025,08:00:00,Eyes on the Prize,The Keys to the Kingdom 1974-1980,#7,"This landmark series, which first premiered in 1987, documents the history of the civil rights movement in America. Produced by Blackside, segments include the Montgomery bus boycott of 1954, school desegregation in 1957 Arkansas, the right-to-vote battle within Mississippi, the march from Selma to Montgomery, Ala., and the Voting Rights Act of 1965. The series has been honored with a George Foster Peabody Award, an International Documentary Award, Television Critics Association Award and numerous Emmy Awards."
9.2,03/23/2025,09:00:00,Eyes on the Prize,Back to the Movement 1979-mid 80s,#8,"This landmark series, which first premiered in 1987, documents the history of the civil rights movement in America. Produced by Blackside, segments include the Montgomery bus boycott of 1954, school desegregation in 1957 Arkansas, the right-to-vote battle within Mississippi, the march from Selma to Montgomery, Ala., and the Voting Rights Act of 1965. The series has been honored with a George Foster Peabody Award, an International Documentary Award, Television Critics Association Award and numerous Emmy Awards."
9.2,03/23/2025,10:00:00,The Chavis Chronicles,Amanda Costa,#25,"World leaders, politicians and cultural influencers offer insights into matters that impact the public."
9.2,03/23/2025,10:30:00,Laura Flanders & Friends,South Australia's Green Revolution: How Art & Policy Catalyze Climate Action,#21,Interviews and investigative reporting on the people and movements driving positive systemic change.
9.2,03/23/2025,11:00:00,Grantchester on Masterpiece,,#3,"In the Cambridgeshire village of Grantchester in the 1950s, gruff, down-to-earth police inspector Geordie Keating's methodical approach to police work complements the intuitive techniques of local vicar Sidney Chambers, and later the Rev. Will Davenport. Geordie forms an unlikely partnership with both men of the cloth, and as partners they bring different insights into the crimes they start to unravel, forming true friendships as they work together. Village life in Grantchester proves to be much livelier than its sleepy appearance might suggest, with intrigue and gossip swirling in the background of Geordie's investigations."
9.2,03/23/2025,12:00:00,Grantchester on Masterpiece,,#4,"In the Cambridgeshire village of Grantchester in the 1950s, gruff, down-to-earth police inspector Geordie Keating's methodical approach to police work complements the intuitive techniques of local vicar Sidney Chambers, and later the Rev. Will Davenport. Geordie forms an unlikely partnership with both men of the cloth, and as partners they bring different insights into the crimes they start to unravel, forming true friendships as they work together. Village life in Grantchester proves to be much livelier than its sleepy appearance might suggest, with intrigue and gossip swirling in the background of Geordie's investigations."
9.2,03/23/2025,13:00:00,Great Performances at the Met,Grounded,#1,"Opera lovers, rejoice! If you can't make it to New York to see a performance at the Metropolitan Opera, the next best thing to being there is to see one of its Saturday matinees broadcast on PBS. Originally aired as part of its ""Great Performances"" series, the programs got their own title in 2006. With operatic standards like ""Aida,"" ""The Barber of Seville"" and ""Turandot,"" and performances by some of opera's biggest names, including Reneé Flemming, Placido Domingo and Anna Netrebko, the series brings the best of modern opera into American homes."
9.2,03/23/2025,15:30:00,Great Performances,Audra McDonald at the London Palladium,#12,"The performing arts anthology series brings best from the worlds of music and dance into viewers' living rooms. From classical music and opera to ballet and musical theater, cameras capture the stage performances of some of the best artists in the world."
9.2,03/23/2025,17:00:00,Consuelo Mack WealthTrack,,#38,"Financial journalist Consuelo Mack interviews some of the most trusted names in the investment business, along with what she terms ""financial thought leaders"" and big-name investors, all with an eye toward providing viewers with ways to build wealth and protect if over the long term. Mack and her guests deal with stocks, bonds, real estate and even art and collectibles as a means to building wealth. Each guest is asked to make a recommendation as to one stock that should be in a long-term portfolio, and she offers viewers her own Action Point, which is a step anyone can take to work toward building wealth."
9.2,03/23/2025,17:30:00,On the Record,,,"Interviews with key players in San Antonio politics, business, and community activism. Each week also includes a roundtable discussion with local journalists who keep a pulse on important issues impacting the city."
9.2,03/23/2025,18:00:00,UnReined,,,American Israeli equestrian champion Nancy Zeitlin starts the first Palestinian equestrian team in Jericho.
9.2,03/23/2025,19:00:00,Nature,The Elephant and the Termite,#3,"Consistently stunning documentaries transport viewers to far-flung locations ranging from the torrid African plains to the chilly splendors of icy Antarctica. The show's primary focus is on animals and ecosystems around the world. A comic book based on the show, meant to be used an as educational tool for kids, was briefly distributed to museums and schools at no cost in the mid-2000s."
9.2,03/23/2025,20:00:00,"Finding Your Roots With Henry Louis Gates, Jr.",Born to Sing,#1,"Educator Henry Louis Gates Jr. has hosted several PBS series that examine U.S. history. In ""Finding Your Roots,"" the Harvard professor continues his quest to ""get into the DNA of American culture."" In each episode, celebrities view ancestral histories, sometimes learn of connections to famous/infamous people, discover secrets, and share the emotional experience with viewers. Analyzing genetic code, DNA diagnosticians trace bloodlines and occasionally debunk long-held beliefs."
9.2,03/23/2025,21:00:00,American Experience,Rachel Carson,#2,"""American Experience"" combines dramatic re-enactments with commentary by historians and authors to present an absorbing look at the personalities, events and resources that have had a profound impact on the shaping of America's past and present. Many of the program's documentaries have received major honors in the broadcasting community, including Emmy, Peabodys and duPont-Columbia University awards."
9.2,03/23/2025,23:00:00,Nature,The Elephant and the Termite,#3,"Consistently stunning documentaries transport viewers to far-flung locations ranging from the torrid African plains to the chilly splendors of icy Antarctica. The show's primary focus is on animals and ecosystems around the world. A comic book based on the show, meant to be used an as educational tool for kids, was briefly distributed to museums and schools at no cost in the mid-2000s."
9.3,03/17/2025,00:00:00,Odd Squad,Mid-day in the Garden of Good and Odd; Failure to Lunch,#3,"Young government agents Olive and Otto use math to investigate strange occurrences in their town. Produced by The Fred Rogers Co., this live-action series targets preschool and early elementary schoolchildren and their families. Odd Squad cases include disappearing zeroes, Santa's missing reindeer, runaway dinosaurs, and characters who escape from books. Throughout the series, Olive and Otto learn not only how to solve problems but also about working together, communication and perseverance."
9.3,03/17/2025,00:30:00,Skillsville,Firefighter; Bank Teller,#7,Three curious kids explore the world of video games and career possibilities.
9.3,03/17/2025,01:00:00,Wild Kratts,Road Runner,#18,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.3,03/17/2025,01:30:00,Ready Jet Go!,Potatoes on Mars; Bortron Leprechaun,#20,"Earth science and astronomy take center stage in this animated series from PBS Kids. Two neighborhood kids -- Sean and Sydney -- befriend the new kid on the block, Jet Propulsion, who just happens to be an alien from planet Bortron 7. Together they explore the solar system and how it affects the planet, while also learning about friendship and teamwork. The series features live-action interstitials with astronomer Dr. Amy Mainzer."
