Channel,Date,Start Time,Program Name,Episode Name,Episode Number,Description
9.2,03/19/2025,09:00:00,A Brief History of the Future,Tomorrows,#6,"Weaving together history, science and unexpected storytelling to expand understanding about the impact of the choices that people make."
9.2,03/19/2025,10:00:00,The Bride Price,,,"Theresa Kachindamoto, advocates, activists and locals fight against forced marriage and cultural sexism in Malawi."
9.2,03/19/2025,11:00:00,Sit and Be Fit,Balance Your Body,#10,Mary Ann Wilson leads safe workouts set to fun music.
9.2,03/19/2025,11:30:00,Classical Stretch: By Essentrics,Firm & Strengthen Your Butt,#7,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.2,03/19/2025,12:00:00,To the Contrary With Bonnie Erbé,,#40,"Award-winning journalist Bonnie Erbé hosts a round-table discussion of national and international politics, policies and events. Her guests are other female professionals, and its focus is on a woman's perspective. No topic is off-limits, from politics to working mothers to health care and anything else that affects women."
9.2,03/19/2025,12:30:00,Energy Switch,More Nuclear Power? Part 2,#9,Energy and climate point-counterpoint talk show moderated by energy scientist and television host Dr. Scott Tinker.
9.2,03/19/2025,13:00:00,Independent Lens,Writing With Fire,#11,"As the title suggests, a series of documentaries resembles an independent film festival in its diversity of subject matter, from hula dancing to crossword mania as captured by a roster of edgy and creative filmmakers."
9.2,03/19/2025,14:30:00,Odessa's Reign,,,"Odessa Madre runs a lucrative gambling ring in Washington, D.C., in the 1950s, which gives her prestige with the mob and control over the men who enforce the law."
9.2,03/19/2025,15:00:00,American Experience,The Vote,,"""American Experience"" combines dramatic re-enactments with commentary by historians and authors to present an absorbing look at the personalities, events and resources that have had a profound impact on the shaping of America's past and present. Many of the program's documentaries have received major honors in the broadcasting community, including Emmy, Peabodys and duPont-Columbia University awards."
9.2,03/19/2025,16:00:00,Ireland's Wild Coast,,#1,"Emmy Award-winning wildlife cameraman Colin Stafford-Johnson explores the wild animals and wild places of Ireland's rugged Atlantic coast. From the southwest corner of the island to the tip of Northern Ireland, Stafford-Johnson provides his own personal insights into the place he calls home and its wild animals, including humpback whales, eagles, salmon and red deer stags. Crossing the Line Productions produces the series."
9.2,03/19/2025,17:00:00,France 24,,,"Live feed from leading 24/7 international news and current affairs channel based in Paris, providing key information to understand ever-more complex global events through in-depth analysis and an international lens."
9.2,03/19/2025,17:30:00,NHK Newsline,,,"This daily news program, produced by Japanese public broadcaster NHK, focuses on headlines and current events in Japan and other Asian countries. English-speaking presenters also cover other areas of interest, including business news, science and technology trends, sports highlights, and global weather forecasts."
9.2,03/19/2025,18:00:00,Song of the Mountains,Martha Spencer & Wonderland Country Band; Danny Paisley & The Southern Grass,#8,Performances showcase bluegrass and old-time country music.
9.2,03/19/2025,19:00:00,PBS News Hour,,#188,Co-anchors Amna Nawaz and Geoff Bennett and correspondents offer in-depth analysis of current events.
9.2,03/19/2025,20:00:00,Salud: Celebrating San Antonio's Latina Leaders,,,Highlighting Hispanic women taking charge in the business world in San Antonio. Meet women who own and run a variety of businesses.
9.2,03/19/2025,20:30:00,Salud: Celebrating San Antonio's Latina Leaders,,,Highlighting Hispanic women taking charge in the business world in San Antonio. Meet women who own and run a variety of businesses.
9.2,03/19/2025,21:00:00,From Rosemary to the R.K. Legacy,,,
9.2,03/19/2025,22:00:00,The Day,,#56,A daily news summary from Europe with anchor Brent Goff.
9.2,03/19/2025,22:30:00,BBC News,,,News. Reporting on the day's international news from London and from BBC correspondents around the world.
9.2,03/19/2025,23:00:00,The Philadelphia Eleven,,,A group of women organize their ordination to become Episcopal priests in 1974.
9.3,03/13/2025,00:00:00,Odd Squad,Mid-day in the Garden of Good and Odd; Failure to Lunch,#3,"Young government agents Olive and Otto use math to investigate strange occurrences in their town. Produced by The Fred Rogers Co., this live-action series targets preschool and early elementary schoolchildren and their families. Odd Squad cases include disappearing zeroes, Santa's missing reindeer, runaway dinosaurs, and characters who escape from books. Throughout the series, Olive and Otto learn not only how to solve problems but also about working together, communication and perseverance."
9.3,03/13/2025,00:30:00,Skillsville,Race Car Driver; Crane Operator,#8,Three curious kids explore the world of video games and career possibilities.
9.3,03/13/2025,01:00:00,Wild Kratts,Hercules -- The Giant Beetle,#16,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.3,03/13/2025,01:30:00,Wild Kratts,Road Runner,#18,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.3,03/13/2025,02:00:00,Lyla in the Loop,Too Many Pumpkins; The Maybe-Sitters,#21,Seven-year-old Lyla and her close-knit family address everyday problems together in the big city.
9.3,03/13/2025,02:30:00,Nature Cat,Onward and Songward; Why Did the Turtle Cross the Road?,#3,"This animated series centers on house cat Fred, a dreamer of the great outdoors. Once his family leaves for the day, Fred becomes Nature Cat and with the help of his animal friends, he embarks on action-packed adventures that allow him to explore the natural world. The series is voiced by comic actors, including ""Saturday Night Live"" alums Taran Killam (Nature Cat), Kate McKinnon (Squeeks), Bobby Moynihan (Hal) and Kenan Thompson (Ronald). Kate Micucci rounds out the cast as Daisy."
9.3,03/13/2025,03:00:00,Molly of Denali,Art From the Heart; Gold Strikeout,#5,"The daily adventures of 10-year-old Alaska native Molly Mabray, her family, her dog Suki and her friends Tooey and Trini."
9.3,03/13/2025,03:30:00,Hero Elementary,Kite Delight; Little Lost Horse,#23,"Members of the Sparks' Crew -- Lucita Sky, AJ Gadgets, Sara Snap and Benny Bubbles -- work with their teacher, Mr. Sparks, to help people and solve problems."
9.3,03/13/2025,04:00:00,Cyberchase,Of All the Luck,#12,"After being warped into Cyberspace from a library computer, Matt leads friends Jackie and Inez as Cybersquad. With live hosts Bianca and Harry, the team must protect Motherboard from the evil Hacker who wants to rule Cyberspace. Using gadgets and following clues, the team solves math mysteries and any other problem that comes their way."
9.3,03/13/2025,04:30:00,Let's Go Luna!,Queen for a Day; Jolly Special Friend,#10,"Luna the moon guides three friends -- a wombat, a butterfly and a frog -- as they visit new places around the world with their parents' traveling performance troupe."
9.3,03/13/2025,05:00:00,Clifford the Big Red Dog,The Birdwell Island Blues; The Big Red World,#13,"Clifford, a 20-foot-tall red dog who loves stories, and his owner, Emily Elizabeth, enjoy new adventures as they explore their island home. Clifford, Emily and their friends all live on Birdwell Island, where they practice good citizenship. Inspired by the scholastic book series by Norman Bridwell, each episode emphasizes social-emotional skills and a curriculum that promotes early literacy and imaginative play."
9.3,03/13/2025,05:30:00,Sesame Street,Sesame Street Song Day,#11,"A longtime favorite of children and adults, and a staple of PBS, ""Sesame Street"" bridges many cultural and educational gaps with a fun program. Big Bird leads a cast of characters teaching children numbers, colors and the alphabet. Bert and Ernie, Oscar the Grouch and Grover are just a few of the other creatures involved in this show, set on a city street full of valuable learning opportunities."
9.3,03/13/2025,06:00:00,Pinkalicious & Peterrific,Peterrific; Mother's Day Surprise,#28,"The creative adventures of Pinkalicious and her brother, Peter."
9.3,03/13/2025,06:30:00,Mecha Builders,The Case of the Missing Crystal Pinecone; The Pretty Big Thing,,"Elmo, Cookie Monster, and Abby Cadabby are robot heroes-in-training who use their STEM superpowers to solve wacky larger-than-life problems."
