Channel,Date,Start Time,Program Name,Episode Number
9.2,2025-02-16,01:00:00,100 Years from Mississippi,#0
9.2,2025-02-16,02:00:00,Prince Among Slaves,#0
9.2,2025-02-16,03:00:00,Hope in the Struggle: The Josie Johnson Story,#0
9.2,2025-02-16,04:00:00,American Justice On Trial: People V. Newton,#0
9.2,2025-02-16,05:00:00,On Story,#1313
9.2,2025-02-16,05:30:00,To The Contrary with Bonnie Erbe,#3348
9.2,2025-02-16,06:00:00,Washington Week with the Atlantic,#6433
9.2,2025-02-16,06:30:00,The Open Mind,#4419
9.2,2025-02-16,07:00:00,Dw Focus On Europe,#4308
9.2,2025-02-16,07:30:00,Dw Global Us,#1707
9.2,2025-02-16,08:00:00,Eyes on the Prize,#103
9.2,2025-02-16,09:00:00,Eyes on the Prize,#104
9.2,2025-02-16,10:00:00,The Chavis Chronicles,#520
9.2,2025-02-16,10:30:00,Laura Flanders & Friends,#146
9.2,2025-02-16,11:00:00,Little Women On Masterpiece,#4816
9.2,2025-02-16,12:00:00,Maryland On Masterpiece,#5424
9.2,2025-02-16,13:00:00,Great Performances,#4615
9.2,2025-02-16,14:00:00,Great Performances,#4516
9.2,2025-02-16,16:00:00,All-Star Orchestra,#603
9.2,2025-02-16,17:00:00,Consuelo Mack Wealthtrack,#2133
9.2,2025-02-16,17:30:00,On The Record,#806
9.2,2025-02-16,18:00:00,French Village,#106
9.2,2025-02-16,19:00:00,Nature,#4308
9.2,2025-02-16,20:00:00,Finding Your Roots,#1106
9.2,2025-02-16,21:00:00,Thomas Jefferson,#102
9.2,2025-02-16,22:30:00,Birth of a Planet: Richmond On Paper,#0
9.2,2025-02-16,23:00:00,Nature,#4308
9.2,2025-02-17,00:00:00,Finding Your Roots,#1106
9.2,2025-02-17,01:00:00,Thomas Jefferson,#102
9.2,2025-02-17,02:30:00,Birth of a Planet: Richmond On Paper,#0
9.2,2025-02-17,03:00:00,Prince Among Slaves,#0
9.2,2025-02-17,04:00:00,Variety Studio: Actors On Actors,#2101
9.2,2025-02-17,04:30:00,Variety Studio: Actors On Actors,#2102
9.2,2025-02-17,05:00:00,Bbc News,#101
9.2,2025-02-17,05:30:00,Whitney Reynolds Show,#504
9.2,2025-02-17,06:00:00,Newsroom Tokyo,#25034
9.2,2025-02-17,06:27:00,Newsline In Depth,#25034
9.2,2025-02-17,06:39:55,Direct Talk,#25034
9.2,2025-02-17,07:00:00,Nature,#4308
9.2,2025-02-17,08:00:00,Finding Your Roots,#1106
9.2,2025-02-17,09:00:00,Thomas Jefferson,#102
9.2,2025-02-17,10:30:00,Birth of a Planet: Richmond On Paper,#0
9.2,2025-02-17,11:00:00,Sit and Be Fit,#1508
9.2,2025-02-17,11:30:00,Classical Stretch: By Essentrics,#1303
9.2,2025-02-17,12:00:00,Sister Boniface Mysteries,#308
9.2,2025-02-17,13:00:00,Father Brown,#191
9.2,2025-02-17,14:00:00,Lucy Worsley's Royal Myths & Secrets,#104
9.2,2025-02-17,15:00:00,All Creatures Great and Small On Masterpiece,#5512
9.2,2025-02-17,16:00:00,Funny Woman,#203
9.2,2025-02-17,17:00:00,Dw The Day,#14036
9.2,2025-02-17,17:30:07,Nhk Newsline,#15166
9.2,2025-02-17,18:00:00,Acl Presents: Willie Nelson & Family,#0
9.2,2025-02-17,19:00:00,The Pbs News Hour,#14666
9.2,2025-02-17,20:00:00,Maryland On Masterpiece,#5425
9.2,2025-02-17,21:00:00,Victoria & Albert: The Wedding,#101
9.2,2025-02-17,22:00:00,Dw The Day,#14036
9.2,2025-02-17,22:30:00,Bbc News,#101
9.2,2025-02-17,23:00:00,Finding Fellowship,#0
9.2,2025-02-18,00:00:00,"Local, Usa",#812
9.2,2025-02-18,01:00:00,Lincoln School Story,#0
9.2,2025-02-18,01:30:00,Stories from the Stage,#409
9.2,2025-02-18,02:00:00,The Pbs News Hour,#14666
9.2,2025-02-18,03:00:00,Amanpour and Company,#7166
9.2,2025-02-18,04:00:00,Prince Among Slaves,#0
9.2,2025-02-18,05:00:00,Bbc News,#101
9.2,2025-02-18,05:30:00,Asia Insight,#1219
9.2,2025-02-18,06:00:00,Newsroom Tokyo,#25035
9.2,2025-02-18,06:27:00,Newsline In Depth,#25035
9.2,2025-02-18,06:39:55,Direct Talk,#25035
9.2,2025-02-18,07:00:00,Finding Fellowship,#0
9.2,2025-02-18,08:00:00,"Local, Usa",#812
9.2,2025-02-18,09:00:00,Lincoln School Story,#0
9.2,2025-02-18,09:30:00,Stories from the Stage,#409
9.2,2025-02-18,10:00:00,Prince Among Slaves,#0
9.2,2025-02-18,11:00:00,Sit and Be Fit,#1509
9.2,2025-02-18,11:30:00,Classical Stretch: By Essentrics,#1304
9.2,2025-02-18,12:00:00,Consuelo Mack Wealthtrack,#2133
9.2,2025-02-18,12:30:00,Asia Insight,#1233
9.2,2025-02-18,13:00:00,American Masters,#309
9.2,2025-02-18,14:30:00,Independent Lens,#2407
9.2,2025-02-18,16:00:00,First Peoples,#103
9.2,2025-02-18,17:00:00,France 24,#25035
9.2,2025-02-18,17:30:07,Nhk Newsline,#15167
9.2,2025-02-18,18:00:00,Woodsongs,#2601
9.2,2025-02-18,19:00:00,The Pbs News Hour,#14667
9.2,2025-02-18,20:00:00,Great Performances,#4516
9.2,2025-02-18,22:00:00,Dw The Day,#14037
9.2,2025-02-18,22:30:00,Bbc News,#101
9.2,2025-02-18,23:00:00,Nova,#5204
9.2,2025-02-19,00:00:00,Secrets of the Dead,#1704
9.2,2025-02-19,01:00:00,Journeys of Black Mathematicians,#101
9.2,2025-02-19,02:00:00,The Pbs News Hour,#14667
9.2,2025-02-19,03:00:00,Amanpour and Company,#7167
9.2,2025-02-19,04:00:00,Great Migrations: A People on the Move,#103
9.2,2025-02-19,05:00:00,Bbc News,#101
9.2,2025-02-19,05:30:00,Gzero World with Ian Bremmer,#733
9.2,2025-02-19,06:00:00,Newsroom Tokyo,#25036
9.2,2025-02-19,06:27:00,Newsline In Depth,#25036
9.2,2025-02-19,06:39:55,Direct Talk,#25036
9.2,2025-02-19,07:00:00,Nova,#5204
9.2,2025-02-19,08:00:00,Secrets of the Dead,#1704
9.2,2025-02-19,09:00:00,Journeys of Black Mathematicians,#101
9.2,2025-02-19,10:00:00,Great Migrations: A People on the Move,#103
9.2,2025-02-19,11:00:00,Sit and Be Fit,#1510
9.2,2025-02-19,11:30:00,Classical Stretch: By Essentrics,#1305
9.2,2025-02-19,12:00:00,To The Contrary with Bonnie Erbe,#3348
9.2,2025-02-19,12:30:00,Energy Switch,#105
9.2,2025-02-19,13:00:00,Independent Lens,#2505
9.2,2025-02-19,14:30:00,Independent Lens,#2506
9.2,2025-02-19,16:00:00,Animal Babies: First Year On Earth,#102
9.2,2025-02-19,17:00:00,France 24,#25036
9.2,2025-02-19,17:30:07,Nhk Newsline,#15168
9.2,2025-02-19,18:00:00,Song of the Mountains,#1905
9.2,2025-02-19,19:00:00,The Pbs News Hour,#14668
9.2,2025-02-19,19:57:30,The Congress,#0
9.2,2025-02-19,21:28:15,Statue of Liberty,#0
9.2,2025-02-19,22:30:00,Bbc News,#1028
9.2,2025-02-19,23:00:00,Uprooted,#0
9.2,2025-02-19,23:30:00,Independent Lens,#2612
9.2,2025-02-20,01:00:00,Frontline,#4314
9.2,2025-02-20,02:00:00,The Pbs News Hour,#14668
9.2,2025-02-20,03:00:00,Amanpour and Company,#7168
9.2,2025-02-20,04:00:00,Variety Studio: Actors On Actors,#2101
9.2,2025-02-20,04:30:00,Variety Studio: Actors On Actors,#2102
9.2,2025-02-20,05:00:00,Bbc News,#101
9.2,2025-02-20,05:30:00,Story in the Public Square,#1408
9.2,2025-02-20,06:00:00,Newsroom Tokyo,#25037
9.2,2025-02-20,06:27:00,Newsline In Depth,#25037
9.2,2025-02-20,06:39:55,Direct Talk,#25037
9.2,2025-02-20,07:00:00,Uprooted,#0
9.2,2025-02-20,07:30:00,Independent Lens,#2612
9.2,2025-02-20,09:00:00,Frontline,#4314
9.2,2025-02-20,10:00:00,Variety Studio: Actors On Actors,#2101
9.2,2025-02-20,10:30:00,Variety Studio: Actors On Actors,#2102
9.2,2025-02-20,11:00:00,Sit and Be Fit,#1601
9.2,2025-02-20,11:30:00,Classical Stretch: By Essentrics,#1306
9.2,2025-02-20,12:00:00,Story in the Public Square,#1408
9.2,2025-02-20,12:30:00,Second Opinion with Joan Lunden,#1806
9.2,2025-02-20,13:00:00,Black/White & Brown: Brown Versus The Board of Education,
9.2,2025-02-20,14:00:00,Can We All Get Along? The Segregation of John Muir High,
9.2,2025-02-20,15:00:00,The Exchange: Kaukauna & King 50 Years Later,#0
9.2,2025-02-20,16:00:00,Lucy Worsley's Holmes Vs. Doyle,#101
9.2,2025-02-20,17:00:00,France 24,#25037
9.2,2025-02-20,17:30:07,Nhk Newsline,#15169
9.2,2025-02-20,18:00:00,The Kate,#505
9.2,2025-02-20,19:00:00,The Pbs News Hour,#14669
9.2,2025-02-20,20:00:00,Animal Babies: First Year On Earth,#103
9.2,2025-02-20,21:00:00,"Spy in the Ocean, A Nature Miniseries",#103
9.2,2025-02-20,22:00:00,Dw The Day,#14039
9.2,2025-02-20,22:30:00,Bbc News,#101
9.2,2025-02-20,23:00:00,Eyes on the Prize,#105
9.2,2025-02-21,00:00:00,Eyes on the Prize,#106
9.2,2025-02-21,01:00:00,"Buffalo Soldiers: Fighting On Two Fronts: A Local, Usa",
9.2,2025-02-21,02:00:00,The Pbs News Hour,#14669
9.2,2025-02-21,03:00:00,Amanpour and Company,#7169
9.2,2025-02-21,04:00:00,Lincoln School Story,#0
9.2,2025-02-21,04:30:00,Stories from the Stage,#409
9.2,2025-02-21,05:00:00,Bbc News,#101
9.2,2025-02-21,05:30:00,Closer to Truth's Global Philosophy of Religion,#105
9.2,2025-02-21,06:00:00,Newsroom Tokyo,#25038
9.2,2025-02-21,06:27:00,Newsline In Depth,#25038
9.2,2025-02-21,06:39:55,Direct Talk,#25038
9.2,2025-02-21,07:00:00,Eyes on the Prize,#105
9.2,2025-02-21,08:00:00,Eyes on the Prize,#106
9.2,2025-02-21,09:00:00,"Buffalo Soldiers: Fighting On Two Fronts: A Local, Usa",
9.2,2025-02-21,10:00:00,Lincoln School Story,#0
9.2,2025-02-21,10:30:00,Stories from the Stage,#409
9.2,2025-02-21,11:00:00,Sit and Be Fit,#1602
9.2,2025-02-21,11:30:00,Classical Stretch: By Essentrics,#1307
9.2,2025-02-21,12:00:00,Sister Boniface Mysteries,#101
9.2,2025-02-21,13:00:00,Father Brown,#192
9.2,2025-02-21,14:00:00,Little Women On Masterpiece,#4816
9.2,2025-02-21,15:00:00,Maryland On Masterpiece,#5424
9.2,2025-02-21,16:00:00,Acl Presents: Willie Nelson & Family,#0
9.2,2025-02-21,17:00:00,France 24,#25038
9.2,2025-02-21,17:30:07,Nhk Newsline,#15170
9.2,2025-02-21,18:00:00,Song of the Mountains,#1904
9.2,2025-02-21,19:00:00,The Pbs News Hour,#14670
9.2,2025-02-21,20:00:00,Hope in the Struggle: The Josie Johnson Story,#0
9.2,2025-02-21,21:00:00,Making Black America: Through The Grapevine,#104
9.2,2025-02-21,22:00:00,Dw The Day,#14040
9.2,2025-02-21,22:30:00,Bbc News,#101
9.2,2025-02-21,23:00:00,Ida B. Wells: American Stories,#0
9.2,2025-02-22,00:00:00,American Experience,#3605
9.2,2025-02-22,02:00:00,The Pbs News Hour,#14670
9.2,2025-02-22,03:00:00,Amanpour and Company,#7170
9.2,2025-02-22,04:00:00,Journeys of Black Mathematicians,#101
9.2,2025-02-22,05:00:00,Whitney Reynolds Show,#505
9.2,2025-02-22,05:30:00,Consuelo Mack Wealthtrack,#2134
9.2,2025-02-22,06:00:00,To The Contrary with Bonnie Erbe,#3349
9.2,2025-02-22,06:30:00,Washington Week with the Atlantic,#6434
9.2,2025-02-22,07:00:00,Ida B. Wells: American Stories,#0
9.2,2025-02-22,08:00:00,American Experience,#3605
9.2,2025-02-22,10:00:00,Consuelo Mack Wealthtrack,#2134
9.2,2025-02-22,10:30:00,Whitney Reynolds Show,#505
9.2,2025-02-22,11:00:00,Nova,#5205
9.2,2025-02-22,12:00:00,Secrets of the Dead,#2205
9.2,2025-02-22,13:00:00,"Spy in the Ocean, A Nature Miniseries",#103
9.2,2025-02-22,14:00:00,Animal Babies: First Year On Earth,#103
9.2,2025-02-22,15:00:00,American Masters,#3607
9.2,2025-02-22,16:30:00,History with David Rubenstein,#602
9.2,2025-02-22,17:00:00,Tell Me More with Kelly Corrigan,#205
9.2,2025-02-22,17:30:00,Tell Me More with Kelly Corrigan,#206
9.2,2025-02-22,18:00:00,Variety Studio: Actors On Actors,#2103
9.2,2025-02-22,18:30:00,Variety Studio: Actors On Actors,#2104
9.2,2025-02-22,19:00:00,Great Migrations: A People on the Move,#104
9.2,2025-02-22,20:00:00,John Lewis - Get in the Way,#0
9.2,2025-02-22,21:00:00,French Village,#107
9.2,2025-02-22,22:00:00,Eyes on the Prize,#105
9.2,2025-02-22,23:00:00,Eyes on the Prize,#106
9.2,2025-02-23,00:00:00,Great Migrations: A People on the Move,#104
9.2,2025-02-23,01:00:00,John Lewis - Get in the Way,#0
9.2,2025-02-23,02:00:00,"Buffalo Soldiers: Fighting On Two Fronts: A Local, Usa",
9.2,2025-02-23,03:00:00,Finding Fellowship,#0
9.2,2025-02-23,04:00:00,"Local, Usa",#812
9.2,2025-02-23,05:00:00,On Story,#1314
9.2,2025-02-23,05:30:00,To The Contrary with Bonnie Erbe,#3349
9.2,2025-02-23,06:00:00,Washington Week with the Atlantic,#6434
9.2,2025-02-23,06:30:00,The Open Mind,#4420
9.2,2025-02-23,07:00:00,Dw Focus On Europe,#4309
9.2,2025-02-23,07:30:00,Dw Global Us,#1708
9.2,2025-02-23,08:00:00,Eyes on the Prize,#105
9.2,2025-02-23,09:00:00,Eyes on the Prize,#106
9.2,2025-02-23,10:00:00,The Chavis Chronicles,#521
9.2,2025-02-23,10:30:00,Laura Flanders & Friends,#147
9.2,2025-02-23,11:00:00,Little Women On Masterpiece,#4817
9.2,2025-02-23,12:00:00,Maryland On Masterpiece,#5425
9.2,2025-02-23,13:00:00,American Masters,#3311
9.2,2025-02-23,15:00:00,American Masters,#3607
9.2,2025-02-23,16:30:00,All-Star Orchestra,#604
9.2,2025-02-23,17:30:00,On The Record,#807
9.2,2025-02-23,18:00:00,French Village,#107
9.2,2025-02-23,19:00:00,Nature,#4309
9.2,2025-02-23,20:00:00,Finding Your Roots,#1107
9.2,2025-02-23,21:00:00,American Masters,#3607
9.2,2025-02-23,22:30:00,Pov Shorts,#501
9.2,2025-02-23,23:00:00,Nature,#4309
9.2,2025-02-24,00:00:00,Finding Your Roots,#1107
9.2,2025-02-24,01:00:00,American Masters,#3607
9.2,2025-02-24,02:30:00,Pov Shorts,#501
9.2,2025-02-24,03:00:00,"Buffalo Soldiers: Fighting On Two Fronts: A Local, Usa",
9.2,2025-02-24,04:00:00,Variety Studio: Actors On Actors,#2103
9.2,2025-02-24,04:30:00,Variety Studio: Actors On Actors,#2104
9.2,2025-02-24,05:00:00,Bbc News,#101
9.2,2025-02-24,05:30:00,Whitney Reynolds Show,#505
9.2,2025-02-24,06:00:00,Nhk Newsline,#25039
9.2,2025-02-24,06:15:00,Newsline In Depth,#25039
9.2,2025-02-24,06:27:55,Trails to Oishii Tokyo Mini,#25039
9.2,2025-02-24,06:37:55,Direct Talk,#25039
9.2,2025-02-24,07:00:00,Nature,#4309
9.2,2025-02-24,08:00:00,Finding Your Roots,#1107
9.2,2025-02-24,09:00:00,American Masters,#3607
9.2,2025-02-24,10:30:00,Pov Shorts,#501
9.2,2025-02-24,11:00:00,Sit and Be Fit,#1603
9.2,2025-02-24,11:30:00,Classical Stretch: By Essentrics,#1308
9.2,2025-02-24,12:00:00,Sister Boniface Mysteries,#101
9.2,2025-02-24,13:00:00,Father Brown,#192
9.2,2025-02-24,14:00:00,Lucy Worsley's Royal Myths & Secrets,#105
9.2,2025-02-24,15:00:00,All Creatures Great and Small On Masterpiece,#5513
9.2,2025-02-24,16:00:00,Funny Woman,#204
9.2,2025-02-24,17:00:00,France 24,#25039
9.2,2025-02-24,17:30:07,Nhk Newsline,#15171
9.2,2025-02-24,18:00:00,Austin City Limits,#5001
9.2,2025-02-24,19:00:00,The Pbs News Hour,#14671
9.2,2025-02-24,20:00:00,Lucy Worsley's Royal Myths & Secrets,#101
9.2,2025-02-24,21:00:00,Victoria & Albert: The Wedding,#102
9.2,2025-02-24,22:00:00,Dw The Day,#14041
9.2,2025-02-24,22:30:00,Bbc News,#101
9.2,2025-02-24,23:00:00,"Religion, Racism, & Reconciliation",#0
9.2,2025-02-25,01:00:00,Will to Preach,#0
9.2,2025-02-25,01:30:00,Stories from the Stage,#808
9.2,2025-02-25,02:00:00,The Pbs News Hour,#14671
9.2,2025-02-25,03:00:00,Amanpour and Company,#7171
9.2,2025-02-25,04:00:00,"Buffalo Soldiers: Fighting On Two Fronts: A Local, Usa",
9.2,2025-02-25,05:00:00,Bbc News,#101
9.2,2025-02-25,05:30:00,Asia Insight,#1220
9.2,2025-02-25,06:00:00,Newsroom Tokyo,#25040
9.2,2025-02-25,06:27:00,Newsline In Depth,#25040
9.2,2025-02-25,06:39:55,Direct Talk,#25040
9.2,2025-02-25,07:00:00,"Religion, Racism, & Reconciliation",#0
9.2,2025-02-25,09:00:00,Will to Preach,#0
9.2,2025-02-25,09:30:00,Stories from the Stage,#808
9.2,2025-02-25,10:00:00,"Buffalo Soldiers: Fighting On Two Fronts: A Local, Usa",
9.2,2025-02-25,11:00:00,Sit and Be Fit,#1604
9.2,2025-02-25,11:30:00,Classical Stretch: By Essentrics,#1309
9.2,2025-02-25,12:00:00,Consuelo Mack Wealthtrack,#2134
9.2,2025-02-25,12:30:00,Asia Insight,#1220
9.2,2025-02-25,13:00:00,"Facing North: Jefferson Street, Nashville",#0
9.2,2025-02-25,14:00:00,Raised/Razed,#0
9.2,2025-02-25,15:00:00,Battlegrounds: The Lost Community of Fazendeville,#0
9.2,2025-02-25,16:00:00,First Peoples,#104
9.2,2025-02-25,17:00:00,France 24,#25040
9.2,2025-02-25,17:30:07,Nhk Newsline,#15172
9.2,2025-02-25,18:00:00,Woodsongs,#2602
9.2,2025-02-25,19:00:00,The Pbs News Hour,#14672
9.2,2025-02-25,20:00:00,American Masters,#3311
9.2,2025-02-25,22:00:00,Dw The Day,#14042
9.2,2025-02-25,22:30:00,Bbc News,#101
9.2,2025-02-25,23:00:00,Nova,#5205
9.2,2025-02-26,00:00:00,Secrets of the Dead,#2205
9.2,2025-02-26,01:00:00,Journeys of Black Mathematicians,#102
9.2,2025-02-26,02:00:00,The Pbs News Hour,#14672
9.2,2025-02-26,03:00:00,Amanpour and Company,#7172
9.2,2025-02-26,04:00:00,Great Migrations: A People on the Move,#104
9.2,2025-02-26,05:00:00,Bbc News,#101
9.2,2025-02-26,05:30:00,Gzero World with Ian Bremmer,#734
9.2,2025-02-26,06:00:00,Newsroom Tokyo,#25041
9.2,2025-02-26,06:27:00,Newsline In Depth,#25041
9.2,2025-02-26,06:39:55,Direct Talk,#25041
9.2,2025-02-26,07:00:00,Nova,#5205
9.2,2025-02-26,08:00:00,Secrets of the Dead,#2205
9.2,2025-02-26,09:00:00,Journeys of Black Mathematicians,#102
9.2,2025-02-26,10:00:00,Great Migrations: A People on the Move,#104
9.2,2025-02-26,11:00:00,Sit and Be Fit,#1605
9.2,2025-02-26,11:30:00,Classical Stretch: By Essentrics,#1310
9.2,2025-02-26,12:00:00,To The Contrary with Bonnie Erbe,#3349
9.2,2025-02-26,12:30:00,Energy Switch,#106
9.2,2025-02-26,13:00:00,"Barry Farm: Community, Land and Justice In Washing D.C.",
9.2,2025-02-26,14:00:00,American Experience,#3507
9.2,2025-02-26,16:00:00,Animal Babies: First Year On Earth,#103
9.2,2025-02-26,17:00:00,France 24,#25041
9.2,2025-02-26,17:30:07,Nhk Newsline,#15173
9.2,2025-02-26,18:00:00,Song of the Mountains,#1906
9.2,2025-02-26,19:00:00,The Pbs News Hour,#14673
9.2,2025-02-26,20:00:00,American Masters,#3607
9.2,2025-02-26,21:30:00,History with David Rubenstein,#602
9.2,2025-02-26,22:00:00,Dw The Day,#14043
9.2,2025-02-26,22:30:00,Bbc News,#101
9.2,2025-02-26,23:00:00,Pov,#3615
9.2,2025-02-27,00:30:00,Independent Lens,#2613
9.2,2025-02-27,02:00:00,The Pbs News Hour,#14673
9.2,2025-02-27,03:00:00,Amanpour and Company,#7173
9.2,2025-02-27,04:00:00,Variety Studio: Actors On Actors,#2103
9.2,2025-02-27,04:30:00,Variety Studio: Actors On Actors,#2104
9.2,2025-02-27,05:00:00,Bbc News,#101
9.2,2025-02-27,05:30:00,Story in the Public Square,#1409
9.2,2025-02-27,06:00:00,Newsroom Tokyo,#25042
9.2,2025-02-27,06:27:00,Newsline In Depth,#25042
9.2,2025-02-27,06:39:55,Direct Talk,#25042
9.2,2025-02-27,07:00:00,Pov,#3615
9.2,2025-02-27,08:30:00,Independent Lens,#2613
9.2,2025-02-27,10:00:00,Variety Studio: Actors On Actors,#2103
9.2,2025-02-27,10:30:00,Variety Studio: Actors On Actors,#2104
9.2,2025-02-27,11:00:00,Sit and Be Fit,#1606
9.2,2025-02-27,11:30:00,Classical Stretch: By Essentrics,#1311
9.2,2025-02-27,12:00:00,Story in the Public Square,#1409
9.2,2025-02-27,12:30:00,Second Opinion with Joan Lunden,#1807
9.2,2025-02-27,13:00:00,Bridging Divides: Sharing Heartbeats,#0
9.2,2025-02-27,14:00:00,American Experience,#3508
9.2,2025-02-27,16:00:00,Lucy Worsley's Holmes Vs. Doyle,#102
9.2,2025-02-27,17:00:00,France 24,#25042
9.2,2025-02-27,17:30:07,Nhk Newsline,#15174
9.2,2025-02-27,18:00:00,The Kate,#501
9.2,2025-02-27,19:00:00,The Pbs News Hour,#14674
9.2,2025-02-27,20:00:00,Great Polar Bear Feast,#0
9.2,2025-02-27,21:00:00,"Spy in the Ocean, A Nature Miniseries",#104
9.2,2025-02-27,22:00:00,Dw The Day,#14044
9.2,2025-02-27,22:30:00,Bbc News,#101
9.2,2025-02-27,23:00:00,Eyes on the Prize,#201
9.2,2025-02-28,00:00:00,Eyes on the Prize,#202
9.2,2025-02-28,01:00:00,Talking Black In America - Social Justice,#0
9.2,2025-02-28,02:00:00,The Pbs News Hour,#14674
9.2,2025-02-28,03:00:00,Amanpour and Company,#7174
9.2,2025-02-28,04:00:00,Will to Preach,#0
9.2,2025-02-28,04:30:00,Stories from the Stage,#808
9.2,2025-02-28,05:00:00,Bbc News,#101
9.2,2025-02-28,05:30:00,Closer to Truth's Philosophy of Biology,#101
9.2,2025-02-28,06:00:00,Newsroom Tokyo,#25043
9.2,2025-02-28,06:27:00,Newsline In Depth,#25043
9.2,2025-02-28,06:39:55,Direct Talk,#25043
9.2,2025-02-28,07:00:00,Eyes on the Prize,#201
9.2,2025-02-28,08:00:00,Eyes on the Prize,#202
9.2,2025-02-28,09:00:00,Talking Black In America - Social Justice,#0
9.2,2025-02-28,10:00:00,Will to Preach,#0
9.2,2025-02-28,10:30:00,Stories from the Stage,#808
9.2,2025-02-28,11:00:00,Sit and Be Fit,#1607
9.2,2025-02-28,11:30:00,Classical Stretch: By Essentrics,#1312
9.2,2025-02-28,12:00:00,Sister Boniface Mysteries,#102
9.2,2025-02-28,13:00:00,Father Brown,#193
9.2,2025-02-28,14:00:00,Little Women On Masterpiece,#4817
9.2,2025-02-28,15:00:00,Maryland On Masterpiece,#5425
9.2,2025-02-28,16:00:00,Austin City Limits,#5001
9.2,2025-02-28,17:00:00,France 24,#25043
9.2,2025-02-28,17:30:07,Nhk Newsline,#15175
9.2,2025-02-28,18:00:00,Song of the Mountains,#1905
9.2,2025-02-28,19:00:00,The Pbs News Hour,#14675
9.2,2025-02-28,20:00:00,American Justice On Trial: People V. Newton,#0
9.2,2025-02-28,21:00:00,Living In My Skin,#101
9.2,2025-02-28,21:30:00,Living In My Skin,#102
9.2,2025-02-28,22:00:00,Dw The Day,#14045
9.2,2025-02-28,22:30:00,Bbc News,#101
9.2,2025-02-28,23:00:00,Niagara Movement: The Early Battle for Civil Rights,#0
9.4,2025-02-01,00:00:00,Homemade Live!,#209
9.4,2025-02-01,00:30:00,Homemade Live!,#210
9.4,2025-02-01,01:00:00,America's Test Kitchen,#1805
9.4,2025-02-01,01:30:00,Fresh Glass,#204
9.4,2025-02-01,02:00:00,Ciao Italia,#3002
9.4,2025-02-01,02:30:00,America's Test Kitchen,#2515
9.4,2025-02-01,03:00:00,This Old House,#4316
9.4,2025-02-01,03:30:00,Ask This Old House,#2312
9.4,2025-02-01,04:00:00,Rick Steves' Europe,#407
9.4,2025-02-01,04:30:00,Best of the Joy of Painting,#4123
9.4,2025-02-01,05:00:00,Classical Stretch: By Essentrics,#1113
9.4,2025-02-01,05:30:00,Yndi Yoga,#304
9.4,2025-02-01,06:00:00,Classical Stretch: By Essentrics,#1303
9.4,2025-02-01,06:30:00,Canvasing The World with Sean Diediker,#108
9.4,2025-02-01,07:00:00,Ask This Old House,#2312
9.4,2025-02-01,07:30:00,This Old House,#4612
9.4,2025-02-01,08:00:00,Growing A Greener World,#1109
9.4,2025-02-01,08:30:00,Gardenfit,#201
9.4,2025-02-01,09:00:00,Homemade Live!,#201
9.4,2025-02-01,09:30:00,Homemade Live!,#202
9.4,2025-02-01,10:00:00,Homemade Live!,#203
9.4,2025-02-01,10:30:00,Homemade Live!,#204
9.4,2025-02-01,11:00:00,Homemade Live!,#205
9.4,2025-02-01,11:30:00,Homemade Live!,#206
9.4,2025-02-01,12:00:00,Homemade Live!,#105
9.4,2025-02-01,12:30:00,Homemade Live!,#208
9.4,2025-02-01,13:00:00,Homemade Live!,#209
9.4,2025-02-01,13:30:00,Homemade Live!,#210
9.4,2025-02-01,14:00:00,This Old House,#4612
9.4,2025-02-01,14:30:00,Ask This Old House,#2312
9.4,2025-02-01,15:00:00,America's Test Kitchen,#2515
9.4,2025-02-01,15:30:00,Cook's Country,#1615
9.4,2025-02-01,16:00:00,Richard Bangs' Adventures with Purpose Costa Rica: Quest,
9.4,2025-02-01,17:00:00,Rick Steves' Europe,#408
9.4,2025-02-01,17:30:00,Christopher Kimball's Milk Street Television,#506
9.4,2025-02-01,18:00:00,Christopher Kimball's Milk Street Television,#704
9.4,2025-02-01,18:30:00,Pati's Mexican Table,#1007
9.4,2025-02-01,19:00:00,The Great American Recipe,#302
9.4,2025-02-01,20:00:00,Best of the Joy of Painting,#4123
9.4,2025-02-01,20:30:00,Best of the Joy of Painting,#4119
