Channel,Date,Start Time,Program Name,Nola Episode
9.2,2025-04-21,11:00:00,Sit and Be Fit,#1703
9.2,2025-04-21,11:30:00,Classical Stretch: By Essentrics,#1405
9.2,2025-04-21,12:00:00,Sister Boniface Mysteries,#107
9.2,2025-04-21,13:00:00,Father Brown,#198
9.2,2025-04-21,15:00:00,Call The Midwife,#1404
9.2,2025-04-21,16:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5518
9.2,2025-04-21,20:00:00,Miss Scarlet and the Duke On Masterpiece,#5114
9.2,2025-04-21,21:00:00,Rfds: Royal Flying Doctor Service,#106
9.2,2025-04-21,22:00:00,Dw The Day,#14081
9.2,2025-04-21,22:30:00,Bbc News,#1071
9.2,2025-04-21,23:00:00,When The Waters Get Deep,#0
9.2,2025-04-22,00:00:00,Pov,#3711
9.2,2025-04-22,01:30:00,Stories from the Stage,#815
9.2,2025-04-22,02:00:00,The Pbs News Hour,#14711
9.2,2025-04-22,03:00:00,Amanpour and Company,#7211
9.2,2025-04-22,04:00:00,Water: The Sacred Gift,#0
9.2,2025-04-22,05:00:00,Bbc News,#1072
9.2,2025-04-22,05:30:00,Asia Insight,#1242
9.2,2025-04-22,06:00:13,Newsroom Tokyo,#25080
9.2,2025-04-22,06:27:13,Newsline In Depth,#25080
9.2,2025-04-22,06:40:13,Direct Talk,#25080
9.2,2025-04-22,07:00:00,When The Waters Get Deep,#0
9.2,2025-04-22,08:00:00,Pov,#3711
9.2,2025-04-22,09:30:00,Stories from the Stage,#815
9.2,2025-04-22,10:00:00,Water: The Sacred Gift,#0
9.2,2025-04-22,11:00:00,Sit and Be Fit,#1704
9.2,2025-04-22,11:30:00,Classical Stretch: By Essentrics,#1406
9.2,2025-04-22,12:00:00,Consuelo Mack Wealthtrack,#2142
9.2,2025-04-22,12:30:00,Asia Insight,#1242
9.2,2025-04-22,13:00:00,Extinction: The Facts,#0
9.2,2025-04-22,14:00:00,Wild Hope,#105
9.2,2025-04-22,14:30:00,Wild Hope,#106
9.2,2025-04-22,15:00:00,Wild Hope,#107
9.2,2025-04-22,15:30:00,Wild Hope,#108
9.2,2025-04-22,16:00:00,Civilizations,#107
9.2,2025-04-22,18:00:00,Woodsongs,#2608
9.2,2025-04-22,20:00:00,Great Performances,#5204
9.2,2025-04-22,21:00:00,Great Performances,#4711
9.2,2025-04-22,22:00:00,Dw The Day,#14082
9.2,2025-04-22,22:30:00,Bbc News,#1072
9.2,2025-04-22,23:00:00,Nova,#5208
9.2,2025-04-23,00:00:00,The Future of Nature,#104
9.2,2025-04-23,01:00:00,"Sea Change: The Gulf of Maine, A Nova Special",
9.2,2025-04-23,02:00:00,The Pbs News Hour,#14712
9.2,2025-04-23,03:00:00,Amanpour and Company,#7212
9.2,2025-04-23,04:00:00,"Upstream, Downriver: Uniting for Water Justice",#0
9.2,2025-04-23,05:00:00,Bbc News,#1073
9.2,2025-04-23,05:30:00,Gzero World with Ian Bremmer,#742
9.2,2025-04-23,06:00:13,Newsroom Tokyo,#25081
9.2,2025-04-23,06:27:13,Newsline In Depth,#25081
9.2,2025-04-23,06:40:13,Direct Talk,#25081
9.2,2025-04-23,07:00:00,Nova,#5208
9.2,2025-04-23,08:00:00,The Future of Nature,#104
9.2,2025-04-23,09:00:00,"Sea Change: The Gulf of Maine, A Nova Special",
9.2,2025-04-23,10:00:00,"Upstream, Downriver: Uniting for Water Justice",#0
9.2,2025-04-23,11:00:00,Sit and Be Fit,#1705
9.2,2025-04-23,11:30:00,Classical Stretch: By Essentrics,#1407
9.2,2025-04-23,12:00:00,To The Contrary with Bonnie Erbe,#3405
9.2,2025-04-23,12:30:00,Energy Switch,#602
9.2,2025-04-23,13:00:00,Pov,#3606
9.2,2025-04-23,14:30:00,Sky Blossom: Diaries of the Next Greatest Generation,#0
9.2,2025-04-23,18:00:00,Song of the Mountains,#1913
9.2,2025-04-23,22:00:00,Dw The Day,#14083
9.2,2025-04-23,22:30:00,Bbc News,#1073
9.2,2025-04-23,23:00:00,The Cure for Hate,#0
9.2,2025-04-24,00:00:00,"Simon Schama: The Holocaust, 80 Years On",#0
9.2,2025-04-24,01:00:00,Frontline,#0
9.2,2025-04-24,02:00:00,The Pbs News Hour,#14713
9.2,2025-04-24,03:00:00,Amanpour and Company,#7213
9.2,2025-04-24,04:00:00,Thirst for Power,#0
9.2,2025-04-24,05:00:00,Bbc News,#1074
9.2,2025-04-24,05:30:00,Story in the Public Square,#1416
9.2,2025-04-24,06:00:13,Newsroom Tokyo,#25082
9.2,2025-04-24,06:27:13,Newsline In Depth,#25082
9.2,2025-04-24,06:40:13,Direct Talk,#25082
9.2,2025-04-24,07:00:00,The Cure for Hate,#0
9.2,2025-04-24,08:00:00,"Simon Schama: The Holocaust, 80 Years On",#0
9.2,2025-04-24,09:00:00,Frontline,#0
9.2,2025-04-24,10:00:00,Thirst for Power,#0
9.2,2025-04-24,11:00:00,Sit and Be Fit,#1706
9.2,2025-04-24,11:30:00,Classical Stretch: By Essentrics,#1408
9.2,2025-04-24,12:00:00,Story in the Public Square,#1416
9.2,2025-04-24,12:30:00,Second Opinion with Joan Lunden,#1705
9.2,2025-04-24,13:00:00,American River,#0
9.2,2025-04-24,14:30:00,Divided We Fall: Listening with Curiosity,#0
9.2,2025-04-24,16:00:00,Lucy Worsley's Royal Myths & Secrets,#106
9.2,2025-04-24,18:00:00,Songs at the Center,#813
9.2,2025-04-24,22:00:00,Dw The Day,#14084
9.2,2025-04-24,22:30:00,Bbc News,#1074
9.2,2025-04-24,23:00:00,America Reframed,#911
9.2,2025-04-25,00:00:00,Reciprocity Project,#0
9.2,2025-04-25,01:00:00,Reel South,#1003
9.2,2025-04-25,02:00:00,The Pbs News Hour,#14714
9.2,2025-04-25,03:00:00,Amanpour and Company,#7214
9.2,2025-04-25,04:00:00,Pov Shorts,#604
9.2,2025-04-25,04:30:00,Stories from the Stage,#815
9.2,2025-04-25,05:00:00,Bbc News,#1075
9.2,2025-04-25,05:30:00,Closer to Truth's Philosophy of Biology,#201
9.2,2025-04-25,06:00:13,Newsroom Tokyo,#25083
9.2,2025-04-25,06:27:13,Newsline In Depth,#25083
9.2,2025-04-25,06:40:13,Direct Talk,#25083
9.2,2025-04-25,07:00:00,America Reframed,#911
9.2,2025-04-25,08:00:00,Reciprocity Project,#0
9.2,2025-04-25,09:00:00,Reel South,#1003
9.2,2025-04-25,10:00:00,Pov Shorts,#604
9.2,2025-04-25,10:30:00,Stories from the Stage,#815
9.2,2025-04-25,11:00:00,Sit and Be Fit,#1707
9.2,2025-04-25,11:30:00,Classical Stretch: By Essentrics,#1409
9.2,2025-04-25,12:00:00,Sister Boniface Mysteries,#108
9.2,2025-04-25,13:00:00,Father Brown,#199
9.2,2025-04-25,18:00:00,Song of the Mountains,#1912
9.2,2025-04-25,22:00:00,Bloomberg Wall Street Week,#25083
9.2,2025-04-25,23:00:00,Chasing The Tide,#101
9.2,2025-04-25,23:30:00,Chasing The Tide,#102
9.2,2025-04-26,00:00:00,Chasing The Tide,#103
9.2,2025-04-26,00:30:00,Chasing The Tide,#104
9.2,2025-04-26,01:00:00,Chasing The Tide,#105
9.2,2025-04-26,01:30:00,Chasing The Tide,#106
9.2,2025-04-26,02:00:00,The Pbs News Hour,#14715
9.2,2025-04-26,03:00:00,Amanpour and Company,#7215
9.2,2025-04-26,04:00:00,When The Waters Get Deep,#0
9.2,2025-04-26,05:00:00,Whitney Reynolds Show,#902
9.2,2025-04-26,05:30:00,Consuelo Mack Wealthtrack,#2143
9.2,2025-04-26,06:00:00,To The Contrary with Bonnie Erbe,#3406
9.2,2025-04-26,06:30:00,Washington Week with the Atlantic,#6443
9.2,2025-04-26,07:00:00,Chasing The Tide,#101
9.2,2025-04-26,07:30:00,Chasing The Tide,#102
9.2,2025-04-26,08:00:00,Chasing The Tide,#103
9.2,2025-04-26,08:30:00,Chasing The Tide,#104
9.2,2025-04-26,09:00:00,Chasing The Tide,#105
9.2,2025-04-26,09:30:00,Chasing The Tide,#106
9.2,2025-04-26,10:00:00,Consuelo Mack Wealthtrack,#2143
9.2,2025-04-26,10:30:00,Whitney Reynolds Show,#902
9.2,2025-04-26,11:00:00,Nova,#4901
9.2,2025-04-26,12:00:00,Changing Planet,#301
9.2,2025-04-26,18:00:00,Single-Use Planet,#0
9.2,2025-04-26,19:00:00,Independent Lens,#2503
9.2,2025-04-26,20:00:00,Dream In Doubt,#0
9.2,2025-04-26,21:00:00,America Reframed,#911
9.2,2025-04-26,22:00:00,Reciprocity Project,#0
9.2,2025-04-26,23:00:00,Independent Lens,#2503
9.2,2025-04-27,00:00:00,Dream In Doubt,#0
9.2,2025-04-27,01:00:00,America Reframed,#911
9.2,2025-04-27,02:00:00,Reciprocity Project,#0
9.2,2025-04-27,03:00:00,Pov,#3711
9.2,2025-04-27,04:30:00,Stories from the Stage,#815
9.2,2025-04-27,05:00:00,On Story,#1408
9.2,2025-04-27,05:30:00,To The Contrary with Bonnie Erbe,#3406
9.2,2025-04-27,06:00:00,Washington Week with the Atlantic,#6443
9.2,2025-04-27,06:30:00,The Open Mind,#4424
9.2,2025-04-27,07:00:00,Dw Focus On Europe,#4318
9.2,2025-04-27,07:30:00,Dw Global Us,#1717
9.2,2025-04-27,08:00:00,America Reframed,#911
9.2,2025-04-27,09:00:00,Reciprocity Project,#0
9.2,2025-04-27,10:00:00,The Chavis Chronicles,#504
9.2,2025-04-27,10:30:00,Laura Flanders & Friends,#204
9.2,2025-04-27,11:00:00,Grantchester On Masterpiece,#5233
9.2,2025-04-27,12:00:00,Grantchester On Masterpiece,#5234
9.2,2025-04-27,18:00:00,History with David Rubenstein,#607
9.2,2025-04-27,18:30:00,History with David Rubenstein,#608
9.2,2025-04-27,19:00:00,Nature,#4006
9.2,2025-04-27,20:00:00,Finding Your Roots,#910
9.2,2025-04-27,21:00:00,Water for Life,#0
9.2,2025-04-27,22:30:00,Pov Shorts,#602
9.2,2025-04-27,23:00:00,Nature,#4006
9.2,2025-04-28,00:00:00,Finding Your Roots,#910
9.2,2025-04-28,01:00:00,Water for Life,#0
9.2,2025-04-28,02:30:00,Pov Shorts,#602
9.2,2025-04-28,03:00:00,Single-Use Planet,#0
9.2,2025-04-28,04:00:00,History with David Rubenstein,#607
9.2,2025-04-28,04:30:00,History with David Rubenstein,#608
9.2,2025-04-28,05:00:00,Bbc News,#1076
9.2,2025-04-28,05:30:00,Whitney Reynolds Show,#902
9.2,2025-04-28,06:00:13,Newsroom Tokyo,#25084
9.2,2025-04-28,06:27:13,Newsline In Depth,#25084
9.2,2025-04-28,06:40:13,Direct Talk,#25084
9.2,2025-04-28,07:00:00,Nature,#4006
9.2,2025-04-28,08:00:00,Finding Your Roots,#910
9.2,2025-04-28,09:00:00,Water for Life,#0
9.2,2025-04-28,10:30:00,Pov Shorts,#602
9.2,2025-04-28,11:00:00,Sit and Be Fit,#1708
9.2,2025-04-28,11:30:00,Classical Stretch: By Essentrics,#1410
9.2,2025-04-28,12:00:00,Sister Boniface Mysteries,#108
9.2,2025-04-28,13:00:00,Father Brown,#199
9.2,2025-04-28,15:00:00,Call The Midwife,#1405
9.2,2025-04-28,16:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5519
9.2,2025-04-28,21:00:00,Rfds: Royal Flying Doctor Service,#107
9.2,2025-04-28,22:00:00,Dw The Day,#14086
9.2,2025-04-28,22:30:00,Bbc News,#1076
9.2,2025-04-28,23:00:00,Greening of the Bronx: An Urban Garden Tale,#0
9.2,2025-04-29,00:00:00,Cowboy and Preacher,#0
9.2,2025-04-29,01:00:00,"Local, Usa",#904
9.2,2025-04-29,01:30:00,Stories from the Stage,#816
9.2,2025-04-29,02:00:00,The Pbs News Hour,#14716
9.2,2025-04-29,03:00:00,Amanpour and Company,#7216
9.2,2025-04-29,04:00:00,Chasing The Tide,#101
9.2,2025-04-29,04:30:00,Chasing The Tide,#102
9.2,2025-04-29,05:00:00,Bbc News,#1077
9.2,2025-04-29,05:30:00,Asia Insight,#1243
9.2,2025-04-29,06:00:13,Newsroom Tokyo,#25085
9.2,2025-04-29,06:27:13,Newsline In Depth,#25085
9.2,2025-04-29,06:40:13,Direct Talk,#25085
9.2,2025-04-29,07:00:00,Greening of the Bronx: An Urban Garden Tale,#0
9.2,2025-04-29,08:00:00,Cowboy and Preacher,#0
9.2,2025-04-29,09:00:00,"Local, Usa",#904
9.2,2025-04-29,09:30:00,Stories from the Stage,#816
9.2,2025-04-29,10:00:00,Chasing The Tide,#101
9.2,2025-04-29,10:30:00,Chasing The Tide,#102
9.2,2025-04-29,11:00:00,Sit and Be Fit,#1709
9.2,2025-04-29,11:30:00,Classical Stretch: By Essentrics,#1411
9.2,2025-04-29,12:00:00,Consuelo Mack Wealthtrack,#2143
9.2,2025-04-29,12:30:00,Asia Insight,#1243
9.2,2025-04-29,13:00:00,Rebels with a Cause,#0
9.2,2025-04-29,14:00:00,10 Days In Watts,#101
9.2,2025-04-29,14:30:00,10 Days In Watts,#102
9.2,2025-04-29,15:00:00,10 Days In Watts,#103
9.2,2025-04-29,15:30:00,10 Days In Watts,#104
9.2,2025-04-29,16:00:00,Civilizations,#108
9.2,2025-04-29,18:00:00,Woodsongs,#2609
9.2,2025-04-29,20:00:00,Great Performances at the Met,#1902
9.2,2025-04-29,23:00:00,Nova,#4901
9.2,2025-04-30,00:00:00,Changing Planet,#401
9.2,2025-04-30,01:00:00,Nova,#5005
9.2,2025-04-30,02:00:00,The Pbs News Hour,#14717
9.2,2025-04-30,03:00:00,Amanpour and Company,#7217
9.2,2025-04-30,04:00:00,Chasing The Tide,#103
9.2,2025-04-30,04:30:00,Chasing The Tide,#104
9.2,2025-04-30,05:00:00,Bbc News,#1078
9.2,2025-04-30,05:30:00,Gzero World with Ian Bremmer,#743
9.2,2025-04-30,06:00:13,Newsroom Tokyo,#25086
9.2,2025-04-30,06:27:13,Newsline In Depth,#25086
9.2,2025-04-30,06:40:13,Direct Talk,#25086
9.2,2025-04-30,07:00:00,Nova,#4901
9.2,2025-04-30,08:00:00,Changing Planet,#401
9.2,2025-04-30,09:00:00,Nova,#5005
9.2,2025-04-30,10:00:00,Chasing The Tide,#103
9.2,2025-04-30,10:30:00,Chasing The Tide,#104
9.2,2025-04-30,11:00:00,Sit and Be Fit,#1710
9.2,2025-04-30,11:30:00,Classical Stretch: By Essentrics,#1412
9.2,2025-04-30,12:00:00,To The Contrary with Bonnie Erbe,#3406
9.2,2025-04-30,12:30:00,Energy Switch,#603
9.2,2025-04-30,13:00:00,Turning The Tide,#0
9.2,2025-04-30,14:00:00,Pov,#3609
9.2,2025-04-30,15:00:00,Pov,#3502
9.2,2025-04-30,18:00:00,Song of the Mountains,#1914
9.2,2025-04-30,22:00:00,Dw The Day,#14088
9.2,2025-04-30,22:30:00,Bbc News,#1078
9.2,2025-04-30,23:00:00,Pov,#3714
9.4,2025-04-01,00:00:00,Simply Ming,#1812
9.4,2025-04-01,00:30:00,Cook's Country,#1604
9.4,2025-04-01,01:00:00,Dream of Italy,#203
9.4,2025-04-01,01:30:00,Dream of Italy,#205
9.4,2025-04-01,02:00:00,Baking with Julia,#113
9.4,2025-04-01,02:30:00,New Scandinavian Cooking,#511
9.4,2025-04-01,03:00:00,This Old House,#4617
9.4,2025-04-01,03:30:00,Ask This Old House,#2317
9.4,2025-04-01,04:00:00,Rick Steves' Europe,#807
9.4,2025-04-01,04:30:00,Best of the Joy of Painting,#4124
9.4,2025-04-01,05:00:00,P. Allen Smith's Garden Home,#1409
9.4,2025-04-01,05:30:00,J Schwanke's Life In Bloom,#509
9.4,2025-04-01,06:00:00,Classical Stretch: By Essentrics,#1408
9.4,2025-04-01,06:30:00,Painting and Travel with Roger & Sarah Bansemer,#202
9.4,2025-04-01,07:00:00,This Old House,#4310
9.4,2025-04-01,07:30:00,J Schwanke's Life In Bloom,#509
9.4,2025-04-01,08:00:00,Pati's Mexican Table,#513
9.4,2025-04-01,08:30:00,How She Rolls,#203
9.4,2025-04-01,09:00:00,Fly Brother with Ernest White Ii,#304
9.4,2025-04-01,09:30:00,Joseph Rosendo's Travelscope,#710
9.4,2025-04-01,10:00:00,Rick Steves' Europe,#808
9.4,2025-04-01,10:30:00,Best of the Joy of Painting,#4125
9.4,2025-04-01,11:00:00,Pati's Mexican Table,#513
9.4,2025-04-01,11:30:00,How She Rolls,#203
9.4,2025-04-01,12:00:00,Quilting Arts,#3008
9.4,2025-04-01,12:30:00,Painting and Travel with Roger & Sarah Bansemer,#202
9.4,2025-04-01,13:00:00,This Old House,#4310
9.4,2025-04-01,13:30:00,J Schwanke's Life In Bloom,#509
9.4,2025-04-01,14:00:00,Quilting Arts,#3008
9.4,2025-04-01,14:30:00,Cook's Country,#1602
9.4,2025-04-01,15:00:00,Pati's Mexican Table,#513
9.4,2025-04-01,15:30:00,How She Rolls,#203
9.4,2025-04-01,16:00:00,Fly Brother with Ernest White Ii,#304
9.4,2025-04-01,16:30:00,Joseph Rosendo's Travelscope,#710
9.4,2025-04-01,17:00:00,Rick Steves' Europe,#808
9.4,2025-04-01,17:30:00,Milk Street's My Family Recipe,#102
9.4,2025-04-01,18:00:00,Key Ingredient with Sheri Castle,#204
9.4,2025-04-01,18:30:00,Joanne Weir's Plates and Places,#402
9.4,2025-04-01,19:00:00,Christopher Kimball's Milk Street Television,#406
9.4,2025-04-01,19:30:00,Milk Street's My Family Recipe,#102
9.4,2025-04-01,20:00:00,Dream of Italy,#303
9.4,2025-04-01,20:30:00,Dream of Italy,#101
9.4,2025-04-01,21:00:00,Rick Steves' Europe,#808
9.4,2025-04-01,21:30:00,Joseph Rosendo's Travelscope,#710
9.4,2025-04-01,22:00:00,Fly Brother with Ernest White Ii,#304
9.4,2025-04-01,22:30:00,Best of the Joy of Painting,#4125
9.4,2025-04-02,00:00:00,Key Ingredient with Sheri Castle,#204
9.4,2025-04-02,00:30:00,Joanne Weir's Plates and Places,#402
9.4,2025-04-02,01:00:00,Dream of Italy,#303
9.4,2025-04-02,01:30:00,Dream of Italy,#101
9.4,2025-04-02,02:00:00,Pati's Mexican Table,#513
9.4,2025-04-02,02:30:00,How She Rolls,#203
9.4,2025-04-02,03:00:00,This Old House,#4310
9.4,2025-04-02,03:30:00,J Schwanke's Life In Bloom,#509
9.4,2025-04-02,04:00:00,Rick Steves' Europe,#808
9.4,2025-04-02,04:30:00,Best of the Joy of Painting,#4125
9.4,2025-04-02,05:00:00,Start Up,#1202
9.4,2025-04-02,05:30:00,Yndi Yoga,#107
9.4,2025-04-02,06:00:00,Classical Stretch: By Essentrics,#1408
9.4,2025-04-02,06:30:00,Joy of Painting with Nicholas Hankins: Bob Ross' Unfinished,
9.4,2025-04-02,07:00:00,This Old House,#4311
9.4,2025-04-02,07:30:00,Yndi Yoga,#107
9.4,2025-04-02,08:00:00,Cook's Country,#1506
9.4,2025-04-02,08:30:00,America's Test Kitchen,#1808
9.4,2025-04-02,09:00:00,Dream of Italy,#105
9.4,2025-04-02,09:30:00,Outside: Beyond The Lens,#403
9.4,2025-04-02,10:00:00,Rick Steves' Europe,#809
9.4,2025-04-02,10:30:00,Best of the Joy of Painting,#4126
9.4,2025-04-02,11:00:00,Cook's Country,#1506
9.4,2025-04-02,11:30:00,America's Test Kitchen,#1808
9.4,2025-04-02,12:00:00,Fit 2 Stitch,#1001
9.4,2025-04-02,12:30:00,Joy of Painting with Nicholas Hankins: Bob Ross' Unfinished,
9.4,2025-04-02,13:00:00,This Old House,#4311
9.4,2025-04-02,13:30:00,Yndi Yoga,#107
9.4,2025-04-02,14:00:00,Fit 2 Stitch,#1001
9.4,2025-04-02,14:30:00,America's Test Kitchen,#2505
9.4,2025-04-02,15:00:00,Cook's Country,#1506
9.4,2025-04-02,15:30:00,America's Test Kitchen,#1808
9.4,2025-04-02,16:00:00,Dream of Italy,#105
9.4,2025-04-02,16:30:00,Outside: Beyond The Lens,#403
9.4,2025-04-02,17:00:00,Rick Steves' Europe,#809
9.4,2025-04-02,17:30:00,Milk Street's My Family Recipe,#103
9.4,2025-04-02,18:00:00,Homemade Live!,#107
9.4,2025-04-02,18:30:00,Cook's Country,#1605
9.4,2025-04-02,19:00:00,Lidia's Kitchen,#1202
9.4,2025-04-02,19:30:00,Milk Street's My Family Recipe,#103
9.4,2025-04-02,20:00:00,Dream of Italy,#105
9.4,2025-04-02,20:30:00,Dream of Italy,#202
9.4,2025-04-02,21:00:00,Rick Steves' Europe,#809
9.4,2025-04-02,21:30:00,Outside: Beyond The Lens,#403
9.4,2025-04-02,22:00:00,Dream of Italy,#105
9.4,2025-04-02,22:30:00,Best of the Joy of Painting,#4126
9.4,2025-04-02,23:00:00,Milk Street's My Family Recipe,#103
9.4,2025-04-02,23:30:00,Lidia's Kitchen,#1202
9.4,2025-04-03,00:00:00,Homemade Live!,#107
9.4,2025-04-03,00:30:00,Cook's Country,#1605
9.4,2025-04-03,01:00:00,Dream of Italy,#105
9.4,2025-04-03,01:30:00,Dream of Italy,#202
9.4,2025-04-03,02:00:00,Cook's Country,#1506
9.4,2025-04-03,02:30:00,America's Test Kitchen,#1808
9.4,2025-04-03,03:00:00,This Old House,#4311
9.4,2025-04-03,03:30:00,Yndi Yoga,#107
9.4,2025-04-03,04:00:00,Rick Steves' Europe,#809
9.4,2025-04-03,04:30:00,Best of the Joy of Painting,#4126
9.4,2025-04-03,05:00:00,My World Too,#304
9.4,2025-04-03,05:30:00,Yoga In Practice,#212
9.4,2025-04-03,06:00:00,Classical Stretch: By Essentrics,#1409
9.4,2025-04-03,06:30:00,Pocket Sketching with Kath Macaulay,#310
9.4,2025-04-03,07:00:00,This Old House,#4312
9.4,2025-04-03,07:30:00,Yoga In Practice,#212
9.4,2025-04-03,08:00:00,Table for All with Buki Elegbede,#110
9.4,2025-04-03,08:30:00,Christopher Kimball's Milk Street Television,#717
9.4,2025-04-03,09:00:00,Bare Feet with Mickela Mallozzi,#303
9.4,2025-04-03,09:30:00,Joseph Rosendo's Travelscope,#711
9.4,2025-04-03,10:00:00,Rick Steves' Europe,#810
9.4,2025-04-03,10:30:00,Best of the Joy of Painting,#4101
9.4,2025-04-03,11:00:00,Table for All with Buki Elegbede,#110
9.4,2025-04-03,11:30:00,Christopher Kimball's Milk Street Television,#717
9.4,2025-04-03,12:00:00,Fons & Porter's Love of Quilting,#4407
9.4,2025-04-03,12:30:00,Pocket Sketching with Kath Macaulay,#310
9.4,2025-04-03,13:00:00,This Old House,#4312
9.4,2025-04-03,13:30:00,Yoga In Practice,#212
9.4,2025-04-03,14:00:00,Fons & Porter's Love of Quilting,#4407
9.4,2025-04-03,14:30:00,Cook's Country,#1603
9.4,2025-04-03,15:00:00,Table for All with Buki Elegbede,#110
9.4,2025-04-03,15:30:00,Christopher Kimball's Milk Street Television,#717
9.4,2025-04-03,16:00:00,Bare Feet with Mickela Mallozzi,#303
9.4,2025-04-03,16:30:00,Joseph Rosendo's Travelscope,#711
9.4,2025-04-03,17:00:00,Rick Steves' Europe,#810
9.4,2025-04-03,17:30:00,Milk Street's My Family Recipe,#104
9.4,2025-04-03,18:00:00,Kevin Belton's New Orleans Celebrations,#123
9.4,2025-04-03,18:30:00,Pati's Mexican Table,#1204
9.4,2025-04-03,19:00:00,Christopher Kimball's Milk Street Television,#407
9.4,2025-04-03,19:30:00,Milk Street's My Family Recipe,#104
9.4,2025-04-03,20:00:00,Dream of Italy,#302
9.4,2025-04-03,20:30:00,Dream of Italy,#306
9.4,2025-04-03,21:00:00,Rick Steves' Europe,#810
9.4,2025-04-03,21:30:00,Joseph Rosendo's Travelscope,#711
9.4,2025-04-03,22:00:00,Bare Feet with Mickela Mallozzi,#303
9.4,2025-04-03,22:30:00,Best of the Joy of Painting,#4101
9.4,2025-04-03,23:00:00,Milk Street's My Family Recipe,#104
9.4,2025-04-03,23:30:00,Christopher Kimball's Milk Street Television,#407
9.4,2025-04-04,00:00:00,Kevin Belton's New Orleans Celebrations,#123
9.4,2025-04-04,00:30:00,Pati's Mexican Table,#1204
9.4,2025-04-04,01:00:00,Dream of Italy,#302
9.4,2025-04-04,01:30:00,Dream of Italy,#306
9.4,2025-04-04,02:00:00,Table for All with Buki Elegbede,#110
9.4,2025-04-04,02:30:00,Christopher Kimball's Milk Street Television,#717
9.4,2025-04-04,03:00:00,This Old House,#4312
9.4,2025-04-04,03:30:00,Yoga In Practice,#212
9.4,2025-04-04,04:00:00,Rick Steves' Europe,#810
9.4,2025-04-04,04:30:00,Best of the Joy of Painting,#4101
9.4,2025-04-04,05:00:00,Gardenfit,#204
9.4,2025-04-04,05:30:00,Family Plot: Gardening in the Mid-South,#1501
9.4,2025-04-04,06:00:00,Classical Stretch: By Essentrics,#1410
9.4,2025-04-04,06:30:00,Paint This with Jerry Yarnell,#1503
9.4,2025-04-04,07:00:00,This Old House,#4313
9.4,2025-04-04,07:30:00,Ask This Old House,#2317
9.4,2025-04-04,08:00:00,Ciao Italia,#3011
9.4,2025-04-04,08:30:00,America's Test Kitchen,#1914
9.4,2025-04-04,09:00:00,Cycle Around Japan Highlights,#639
9.4,2025-04-04,09:30:00,Samantha Brown's Places to Love,#205
9.4,2025-04-04,10:00:00,Rick Steves' Europe,#811
9.4,2025-04-04,10:30:00,Best of the Joy of Painting,#4102
9.4,2025-04-04,11:00:00,Ciao Italia,#3011
9.4,2025-04-04,11:30:00,America's Test Kitchen,#1914
9.4,2025-04-04,12:00:00,Best of Sewing with Nancy,#115
9.4,2025-04-04,12:30:00,Paint This with Jerry Yarnell,#1503
9.4,2025-04-04,13:00:00,This Old House,#4313
9.4,2025-04-04,13:30:00,Ask This Old House,#2317
9.4,2025-04-04,14:00:00,Best of Sewing with Nancy,#115
9.4,2025-04-04,14:30:00,America's Test Kitchen,#2506
9.4,2025-04-04,15:00:00,Ciao Italia,#3011
9.4,2025-04-04,15:30:00,America's Test Kitchen,#1914
9.4,2025-04-04,16:00:00,Cycle Around Japan Highlights,#639
9.4,2025-04-04,16:30:00,Samantha Brown's Places to Love,#205
9.4,2025-04-04,17:00:00,Rick Steves' Europe,#811
9.4,2025-04-04,17:30:00,Milk Street's My Family Recipe,#105
9.4,2025-04-04,18:00:00,Fresh Glass,#102
9.4,2025-04-04,18:30:00,Cook's Country,#1606
9.4,2025-04-04,19:00:00,America's Test Kitchen,#1814
9.4,2025-04-04,19:30:00,Milk Street's My Family Recipe,#105
9.4,2025-04-04,20:00:00,To Dine for with Kate Sullivan,#105
9.4,2025-04-04,20:30:00,To Dine for with Kate Sullivan,#108
9.4,2025-04-04,21:00:00,To Dine for with Kate Sullivan,#203
